common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
HARDHEAD CATFISH,2017021277weS:8AM-8PM,2017112771511220170205,2017,12,7,5,1511220170205002,6,1,we,8777180202,0,0,1,0,1,0,0,0,380,1.02,7,02,1,1.02,380,1,2017021277weS:8AM-8PM,,0,,8,3821.2393606,3821.2393606,5261.9750887,5261.9750887,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170205,2017,12,7,5,1511220170205003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,3821.2393606,3821.2393606,5261.9750887,5261.9750887,05/04/2021
SEAROBIN GENUS,2017021277weS:8AM-8PM,2017112771511220170217,2017,12,7,5,1511220170217001,6,1,we,8826020100,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170217,2017,12,7,5,1511220170217001,6,1,we,8835440901,1.6605775018,0,0,2,0,0,790.43489088,1.9926930022,0,0,7,02,1.6605775018,1.9926930022,790.43489088,1.6605775018,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170217,2017,12,7,5,1511220170217002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
GRAY SNAPPER,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225001,6,1,we,8835360102,5.220842848,45,0,5,0,45,1321.9174091,1.2738856549,0,0,7,02,50.220842848,1.2738856549,1321.9174091,5.220842848,2017021277weS:8AM-8PM,,0,,8,607.2759992,607.2759992,836.23947054,836.23947054,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225001,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,607.2759992,607.2759992,836.23947054,836.23947054,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,709.55923412,709.55923412,977.08692431,977.08692431,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,709.55923412,709.55923412,977.08692431,977.08692431,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225008,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225009,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225010,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225011,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
PINFISH,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225012,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225012,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225013,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225014,6,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,7,02,6,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225014,6,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225015,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225016,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
COMMON SNOOK,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225017,6,1,we,8835010105,0,8,0,0,0,8,0,0,0,0,7,02,8,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225017,6,1,we,8835440901,1.0312434956,4,0,1,0,4,451.68465106,0.8868694062,0,0,7,02,5.0312434956,0.8868694062,451.68465106,1.0312434956,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
COMMON SNOOK,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225018,6,1,we,8835010105,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225018,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
COMMON SNOOK,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225019,6,1,we,8835010105,0,4,0,0,0,4,0,0,0,0,7,02,4,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225019,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225020,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225021,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
GRAY SNAPPER,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225022,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225022,6,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
GRAY SNAPPER,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225023,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225023,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
GRAY SNAPPER,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225024,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225024,6,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,7,02,8,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
GRAY SNAPPER,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225025,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225025,6,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,956.56335188,956.56335188,1317.2199,1317.2199,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771511220170225,2017,12,7,5,1511220170225026,6,1,we,8835440102,0,10,0,0,0,10,0,0,0,0,7,02,10,0,0,0,2017021277weS:8AM-8PM,,0,,8,1510.4171744,1510.4171744,2079.8952369,2079.8952369,05/04/2021
SPOTTED SEATROUT,2017021277wdS:8AM-8PM,2017112771511220170227,2017,12,7,5,1511220170227001,6,1,wd,8835440102,1.0000000269,25,0,1,0,25,395.00001062,0.6000000161,0,0,7,02,26.000000027,0.6000000161,395.00001062,1.0000000269,2017021277wdS:8AM-8PM,,0,,8,3359.3829328,3359.3829328,4540.902942,4540.902942,05/04/2021
,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,951.50973175,951.50973175,1310.2608951,1310.2608951,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115002,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,951.50973175,951.50973175,1310.2608951,1310.2608951,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115003,6,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,677.10963055,677.10963055,932.40272907,932.40272907,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115004,6,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277weS:8AM-8PM,,0,,8,677.10963055,677.10963055,932.40272907,932.40272907,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115005,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,677.10963055,677.10963055,932.40272907,932.40272907,05/04/2021
BLUEFISH,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115006,6,1,we,8835250101,1.0230992314,2,0,1,0,2,362.17712792,0.552473585,0,0,7,01,3.0230992314,0.552473585,362.17712792,1.0230992314,2017011277weS:8AM-8PM,,0,,8,1500.3099342,1500.3099342,2065.9772272,2065.9772272,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115006,6,1,we,8835440102,1.0230992314,0,0,1,0,0,418.44758565,0.6752454927,0,0,7,01,1.0230992314,0.6752454927,418.44758565,1.0230992314,2017011277weS:8AM-8PM,,0,,8,1500.3099342,1500.3099342,2065.9772272,2065.9772272,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115007,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115008,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115009,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115011,6,1,we,8835440102,1.0403929858,3,0,1,0,3,552.44867545,1.3525108815,0,0,7,01,4.0403929858,1.3525108815,552.44867545,1.0403929858,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
LEFTEYE FLOUNDER GENUS,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115011,6,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SOUTHERN FLOUNDER,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115011,6,1,we,8857030304,1.0403929858,0,0,1,0,0,417.1975873,0.7698908095,0,0,7,01,1.0403929858,0.7698908095,417.1975873,1.0403929858,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
BLUEFISH,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115012,6,1,we,8835250101,1.0403929858,0,0,1,0,0,351.65282919,0.4993886332,0,0,7,01,1.0403929858,0.4993886332,351.65282919,1.0403929858,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115012,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115013,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115014,6,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115015,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,956.86041685,956.86041685,1317.6289684,1317.6289684,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115016,6,1,we,8835440102,0,7,0,0,0,7,0,0,0,0,7,01,7,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771515620170115,2017,12,7,5,1515620170115017,6,1,we,8835440102,0,7,0,0,0,7,0,0,0,0,7,01,7,0,0,0,2017011277weS:8AM-8PM,,0,,8,679.7849731,679.7849731,936.08676571,936.08676571,05/04/2021
OYSTER TOADFISH,2017021277weS:8AM-8PM,2017112771515620170205,2017,12,7,5,1515620170205001,6,1,we,8783010201,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,1087.8042353,1087.8042353,1497.9430094,1497.9430094,05/04/2021
BLACK SEA BASS,2017021277weS:8AM-8PM,2017112771515620170205,2017,12,7,5,1515620170205001,6,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,1087.8042353,1087.8042353,1497.9430094,1497.9430094,05/04/2021
BURRFISH GENUS,2017021277weS:8AM-8PM,2017112771515620170205,2017,12,7,5,1515620170205002,6,1,we,8861030100,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,1087.8042353,1087.8042353,1497.9430094,1497.9430094,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170205,2017,12,7,5,1515620170205003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,1772.8989412,1772.8989412,2441.3414558,2441.3414558,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170205,2017,12,7,5,1515620170205004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,1772.8989412,1772.8989412,2441.3414558,2441.3414558,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170210,2017,12,7,5,1515620170210001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,488.10653582,488.10653582,672.1391124,672.1391124,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170210,2017,12,7,5,1515620170210002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,488.10653582,488.10653582,672.1391124,672.1391124,05/04/2021
FLORIDA POMPANO,2017021277weS:8AM-8PM,2017112771515620170210,2017,12,7,5,1515620170210003,6,1,we,8835280901,1.0528105699,0,0,1,0,0,316.89598154,0.6106301305,0,0,7,02,1.0528105699,0.6106301305,316.89598154,1.0528105699,2017021277weS:8AM-8PM,,0,,8,488.10653582,488.10653582,672.1391124,672.1391124,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771515620170210,2017,12,7,5,1515620170210004,6,1,we,8835440102,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,488.10653582,488.10653582,672.1391124,672.1391124,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170211,2017,12,7,5,1515620170211001,6,1,we,8835440901,1.0202848259,0,0,1,0,0,631.55630723,2.6119291543,0,0,7,02,1.0202848259,2.6119291543,631.55630723,1.0202848259,2017021277weS:8AM-8PM,,0,,8,1867.0659897,1867.0659897,2571.0126479,2571.0126479,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170211,2017,12,7,5,1515620170211002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,1867.0659897,1867.0659897,2571.0126479,2571.0126479,05/04/2021
PINFISH,2017021277weS:8AM-8PM,2017112771515620170211,2017,12,7,5,1515620170211003,6,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,1867.0659897,1867.0659897,2571.0126479,2571.0126479,05/04/2021
OYSTER TOADFISH,2017021277wdS:8AM-8PM,2017112771515620170213,2017,12,7,5,1515620170213001,6,1,wd,8783010201,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
SHEEPSHEAD,2017021277wdS:8AM-8PM,2017112771515620170213,2017,12,7,5,1515620170213001,6,1,wd,8835430301,2.0000000538,0,0,2,0,0,661.00001777,2.1000000564,0,0,7,02,2.0000000538,2.1000000564,661.00001777,2.0000000538,2017021277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
BLUEFISH,2017021277wdS:8AM-8PM,2017112771515620170213,2017,12,7,5,1515620170213002,6,1,wd,8835250101,1.0000000269,0,0,1,0,0,406.00001091,0.6800000183,0,0,7,02,1.0000000269,0.6800000183,406.00001091,1.0000000269,2017021277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
SPOTTED SEATROUT,2017021277wdS:8AM-8PM,2017112771515620170213,2017,12,7,5,1515620170213002,6,1,wd,8835440102,1.0000000269,0,0,1,0,0,457.00001228,0.9200000247,0,0,7,02,1.0000000269,0.9200000247,457.00001228,1.0000000269,2017021277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
BLACK DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219001,6,1,we,8835440801,1.0401011689,0,0,1,0,0,608.4591838,3.5155419508,0,0,7,02,1.0401011689,3.5155419508,608.4591838,1.0401011689,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
SHEEPSHEAD,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219002,6,1,we,8835430301,1.0401011689,0,0,1,0,0,446.20340145,2.2258165014,0,0,7,02,1.0401011689,2.2258165014,446.20340145,1.0401011689,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
ATLANTIC CROAKER,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219003,6,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
OYSTER TOADFISH,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219004,6,1,we,8783010201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
SHEEPSHEAD,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219004,6,1,we,8835430301,12.481214027,0,0,12,0,0,4205.1290258,12.668432237,0,0,7,02,12.481214027,12.668432237,4205.1290258,12.481214027,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219004,6,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
OYSTER TOADFISH,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219005,6,1,we,8783010201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219005,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219008,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219009,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,686.11681432,686.11681432,944.80592398,944.80592398,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219011,6,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
LEFTEYE FLOUNDER GENUS,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219011,6,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
SPOTTED SEATROUT,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219012,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771515620170219,2017,12,7,5,1515620170219012,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
