common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
YELLOWFIN MOJARRA,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835390301,1.0000888205,0,0,1,0,0,262.02327096,0.4000355282,0,0,,6,01,3561.2525026,8,3561.2525026,1.0000888205,0.4000355282,262.02327096,1.0000888205,2022011267wdS:8AM-8PM,,0,04/26/2023
SAILORS CHOICE,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835400117,1.0000888205,0,0,1,0,0,253.02247158,0.3800337518,0,0,,6,01,3561.2525026,8,3561.2525026,1.0000888205,0.3800337518,253.02247158,1.0000888205,2022011267wdS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111003,1,6,7,5,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,3,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111003,1,6,7,5,wd,8835360103,0,3,0,0,0,3,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,3,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111003,1,6,7,5,wd,8835360112,0,2,0,0,0,2,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,2,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
SAILORS CHOICE,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111003,1,6,7,5,wd,8835400117,1.0000888205,0,0,1,0,0,211.01874112,0.2400213169,0,0,,6,01,3561.2525026,8,3561.2525026,1.0000888205,0.2400213169,211.01874112,1.0000888205,2022011267wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111003,1,6,7,5,wd,8835440801,1.0000888205,0,0,1,0,0,406.0360611,0.9600852676,0,0,,6,01,3561.2525026,8,3561.2525026,1.0000888205,0.9600852676,406.0360611,1.0000888205,2022011267wdS:8AM-8PM,,0,04/26/2023
,2022011257weS:8AM-8PM,2022112571562720220129,2022,12,1562720220129001,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,5,01,830.18298016,8,830.18298016,0,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011257weS:8AM-8PM,2022112571562720220129,2022,12,1562720220129002,1,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,,5,01,830.18298016,8,830.18298016,1,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022011257weS:8AM-8PM,2022112571562720220129,2022,12,1562720220129002,1,6,7,5,we,8835360112,0,1,0,0,0,1,0,0,0,0,,5,01,830.18298016,8,830.18298016,1,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
PORKFISH,2022021257wdS:8AM-8PM,2022112571562720220223,2022,12,1562720220223001,1,6,7,5,wd,8835400306,0,2,0,0,0,2,0,0,0,0,,5,02,1133.6848201,8,1133.6848201,2,0,0,0,2022021257wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,1,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8835360102,0,2,0,0,0,2,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,2,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8835360103,0,4,0,0,0,4,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,4,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8835360112,0,6,0,0,0,6,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,6,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8835430301,4.0003552818,4,0,4,0,4,1149.1020547,2.2802025106,0,0,,6,02,5366.8696901,8,5366.8696901,8.0003552818,2.2802025106,1149.1020547,4.0003552818,2022021267wdS:8AM-8PM,,0,04/26/2023
PUFFER FAMILY,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224001,1,6,7,5,wd,8861010000,0,1,0,0,0,1,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,1,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224002,1,6,7,5,wd,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,1,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224002,1,6,7,5,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,3,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224002,1,6,7,5,wd,8835360103,0,4,0,0,0,4,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,4,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224002,1,6,7,5,wd,8835360112,0,5,0,0,0,5,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,5,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021267wdS:8AM-8PM,2022112671562720220224,2022,12,1562720220224002,1,6,7,5,wd,8835430301,0,3,0,0,0,3,0,0,0,0,,6,02,5366.8696901,8,5366.8696901,3,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
LADYFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8738010101,0,4,0,0,0,4,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8835250101,0,3,0,0,0,3,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,3,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8835280303,0,10,0,0,0,10,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,10,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,2,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225001,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225002,1,6,7,5,we,8738010101,0,8,0,0,0,8,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,8,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225002,1,6,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225002,1,6,7,5,we,8835280303,0,10,0,0,0,10,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,10,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225002,1,6,7,5,we,8835440102,0,4,0,0,0,4,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
PUFFER FAMILY,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225002,1,6,7,5,we,8861010000,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225003,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225003,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,2,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225003,1,6,7,5,we,8835440702,0,5,0,0,0,5,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,5,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225003,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225004,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225004,1,6,7,5,we,8835440702,0,6,0,0,0,6,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,6,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225005,1,6,7,5,we,8777180101,0.9961289769,0,0,1,0,0,440.28900778,1.2750450904,0,0,,6,02,4584.8696252,8,4584.8696252,0.9961289769,1.2750450904,440.28900778,0.9961289769,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225005,1,6,7,5,we,8777180202,0,5,0,0,0,5,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,5,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SAILORS CHOICE,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225005,1,6,7,5,we,8835400117,0.9961289769,0,0,1,0,0,218.15224594,0.2390709545,0,0,,6,02,4584.8696252,8,4584.8696252,0.9961289769,0.2390709545,218.15224594,0.9961289769,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225006,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,4584.8696252,8,4584.8696252,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225007,1,6,7,5,we,8835010105,0,5,0,0,0,5,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,5,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225007,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225008,1,6,7,5,we,8835010105,0,4,0,0,0,4,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
GAR GENUS,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225009,1,6,7,5,we,8732010100,0,1,0,0,0,1,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
ATLANTIC TARPON,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225009,1,6,7,5,we,8738020201,0,1,0,0,0,1,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225009,1,6,7,5,we,8777180101,0,1,0,0,0,1,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021267weS:8AM-8PM,2022112671562720220225,2022,12,1562720220225009,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,6,02,5821.6263279,8,5821.6263279,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
,2022011267weS:8AM-8PM,2022112671583820220116,2022,12,1583820220116001,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,6,01,3012.654204,8,3012.654204,0,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011267weS:8AM-8PM,2022112671583820220116,2022,12,1583820220116002,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,6,01,3012.654204,8,3012.654204,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219007,1,6,7,5,we,8835250101,2.9863111458,0,0,3,0,0,865.03479522,0.8361671208,0,0,,6,02,3883.3542462,8,3883.3542462,2.9863111458,0.8361671208,865.03479522,2.9863111458,2022021267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219007,1,6,7,5,we,8835280303,0,4,0,0,0,4,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPOTTAIL PINFISH,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219007,1,6,7,5,we,8835430401,0.9954370486,0,0,1,0,0,288.67674409,0.716714675,0,0,,6,02,3883.3542462,8,3883.3542462,0.9954370486,0.716714675,288.67674409,0.9954370486,2022021267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219007,1,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,3,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219008,1,6,7,5,we,8835280303,0,5,0,0,0,5,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,5,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219008,1,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,3,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219009,1,6,7,5,we,8835280303,0,3,0,0,0,3,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,3,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219009,1,6,7,5,we,8835440901,0,4,0,0,0,4,0,0,0,0,,6,02,3883.3542462,8,3883.3542462,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8835250101,0,4,0,0,0,4,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8835440702,0,6,0,0,0,6,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,6,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8835440801,0.9904978306,0,0,1,0,0,410.06610188,1.1687874401,0,0,,6,02,1856.0989736,8,1856.0989736,0.9904978306,1.1687874401,410.06610188,0.9904978306,2022021267weS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8842090307,0,1,0,0,0,1,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8850030502,0,2,0,0,0,2,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,2,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER FAMILY,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219012,1,6,7,5,we,8857030000,0,1,0,0,0,1,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,1,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219013,1,6,7,5,we,8835250101,0,4,0,0,0,4,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,4,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219013,1,6,7,5,we,8835440702,0,6,0,0,0,6,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,6,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219013,1,6,7,5,we,8842090307,0,2,0,0,0,2,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,2,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022021267weS:8AM-8PM,2022112671583820220219,2022,12,1583820220219013,1,6,7,5,we,8850030502,0,2,0,0,0,2,0,0,0,0,,6,02,1856.0989736,8,1856.0989736,2,0,0,0,2022021267weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222001,1,6,7,5,wd,8835430301,3.0002664614,0,0,3,0,0,938.08331359,2.6202327096,0,0,,6,02,1976.1424812,8,1976.1424812,3.0002664614,2.6202327096,938.08331359,3.0002664614,2022021267wdS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222001,1,6,7,5,wd,8835440602,1.0000888205,0,0,1,0,0,294.02611321,0.2800248697,0,0,,6,02,1976.1424812,8,1976.1424812,1.0000888205,0.2800248697,294.02611321,1.0000888205,2022021267wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222001,1,6,7,5,wd,8835440702,3.0002664614,0,0,3,0,0,588.05222643,0.3055532144,0,0,,6,02,1976.1424812,8,1976.1424812,3.0002664614,0.3055532144,588.05222643,3.0002664614,2022021267wdS:8AM-8PM,,0,04/26/2023
,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222002,1,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,1976.1424812,8,1976.1424812,0,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222003,1,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,1976.1424812,8,1976.1424812,0,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222022,1,6,7,5,wd,8835250101,0,1,0,0,0,1,0,0,0,0,,6,02,4645.5303792,8,4645.5303792,1,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222022,1,6,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,,6,02,4645.5303792,8,4645.5303792,1,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222022,1,6,7,5,wd,8835440702,0,3,3,0,3,3,0,0,686,0.4790513495,,6,02,4645.5303792,8,4645.5303792,6,0.4790513495,686,3,2022021267wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222023,1,6,7,5,wd,8835440702,0,2,2,0,2,2,0,0,484,0.34,,6,02,4645.5303792,8,4645.5303792,4,0.34,484,2,2022021267wdS:8AM-8PM,,0,04/26/2023
,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222024,1,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,4645.5303792,8,4645.5303792,0,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
,2022021267wdS:8AM-8PM,2022112671583820220222,2022,12,1583820220222025,1,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,6,02,4645.5303792,8,4645.5303792,0,0,0,0,2022021267wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115002,1,6,7,5,we,8777180202,0,3,0,0,0,3,0,0,0,0,,5,01,993.086293,8,993.086293,3,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115002,1,6,7,5,we,8835280306,0.9822756512,0,0,1,0,0,303.52317621,0.5107833386,0,0,,5,01,993.086293,8,993.086293,0.9822756512,0.5107833386,303.52317621,0.9822756512,2022011257weS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115002,1,6,7,5,we,8835360103,1.9645513023,0,0,2,0,0,619.81593588,1.1001487293,0,0,,5,01,993.086293,8,993.086293,1.9645513023,1.1001487293,619.81593588,1.9645513023,2022011257weS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115004,1,6,7,5,we,8777180101,0,2,0,0,0,2,0,0,0,0,,5,01,993.086293,8,993.086293,2,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115004,1,6,7,5,we,8777180202,0,2,0,0,0,2,0,0,0,0,,5,01,993.086293,8,993.086293,2,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115004,1,6,7,5,we,8835280306,0.9822756512,0,0,1,0,0,319.23958663,0.6286564167,0,0,,5,01,993.086293,8,993.086293,0.9822756512,0.6286564167,319.23958663,0.9822756512,2022011257weS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022011257weS:8AM-8PM,2022112571586420220115,2022,12,1586420220115004,1,6,7,5,we,8835360103,1.9645513023,0,0,2,0,0,662.05378888,1.3358948856,0,0,,5,01,993.086293,8,993.086293,1.9645513023,1.3358948856,662.05378888,1.9645513023,2022011257weS:8AM-8PM,,0,04/26/2023
JACK GENUS,2022011257weS:8AM-8PM,2022112571586420220117,2022,12,1586420220117001,1,6,7,5,we,8835280300,0,2,0,0,0,2,0,0,0,0,,5,01,608.15322372,8,608.15322372,2,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011257weS:8AM-8PM,2022112571586420220117,2022,12,1586420220117001,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,,5,01,608.15322372,8,608.15322372,1,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022011257weS:8AM-8PM,2022112571586420220117,2022,12,1586420220117001,1,6,7,5,we,8835360103,0,1,0,0,0,1,0,0,0,0,,5,01,608.15322372,8,608.15322372,1,0,0,0,2022011257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205003,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,5,02,2039.9321953,8,2039.9321953,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205004,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,5,02,2039.9321953,8,2039.9321953,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205008,1,6,7,5,we,8835360102,0.9669349329,5,0,1,0,5,224.32890444,0.2514030826,0,0,,5,02,531.77009862,8,531.77009862,5.9669349329,0.2514030826,224.32890444,0.9669349329,2022021257weS:8AM-8PM,,0,04/26/2023
SCHOOLMASTER,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205008,1,6,7,5,we,8835360104,0,1,0,0,0,1,0,0,0,0,,5,02,531.77009862,8,531.77009862,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205009,1,6,7,5,we,8835360102,0,5,0,0,0,5,0,0,0,0,,5,02,531.77009862,8,531.77009862,5,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
SCHOOLMASTER,2022021257weS:8AM-8PM,2022112571586420220205,2022,12,1586420220205009,1,6,7,5,we,8835360104,0,1,0,0,0,1,0,0,0,0,,5,02,531.77009862,8,531.77009862,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
