common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215004,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,02,8,4910.2178502,4910.2178502,2,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
TOMTATE,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215004,6,1,we,8835400101,0,3,0,0,0,3,0,0,0,0,7,02,8,4910.2178502,4910.2178502,3,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215004,6,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215005,6,1,we,8835250101,0,20,0,0,0,20,0,0,0,0,7,02,8,6448.5324204,6448.5324204,20,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215006,6,1,we,8835250101,0,20,0,0,0,20,0,0,0,0,7,02,8,6448.5324204,6448.5324204,20,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215007,6,1,we,8835250101,0,15,0,0,0,15,0,0,0,0,7,02,8,6448.5324204,6448.5324204,15,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215008,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,02,8,4910.2178502,4910.2178502,2,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215008,6,1,we,8835400201,0,0,1,0,1,0,0,0,201,0.14,7,02,8,4910.2178502,4910.2178502,1,0.14,201,1,2019021277weS:8AM-8PM,,0,05/04/2021
PORGY FAMILY,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215008,6,1,we,8835430000,0,0,1,0,1,0,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,1,2019021277weS:8AM-8PM,,0,05/04/2021
ATLANTIC CROAKER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215008,6,1,we,8835440702,0,3,0,0,0,3,0,0,0,0,7,02,8,4910.2178502,4910.2178502,3,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215009,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215009,6,1,we,8835400201,0,0,2,0,2,0,0,0,402,0.28,7,02,8,4910.2178502,4910.2178502,2,0.28,402,2,2019021277weS:8AM-8PM,,0,05/04/2021
SEATROUT GENUS,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215009,6,1,we,8835440100,0,0,1,0,1,0,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,1,2019021277weS:8AM-8PM,,0,05/04/2021
ATLANTIC CROAKER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215009,6,1,we,8835440702,0,3,0,0,0,3,0,0,0,0,7,02,8,4910.2178502,4910.2178502,3,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215010,6,1,we,8835020301,0,0,1,0,1,0,0,0,351,0.5,7,02,8,4910.2178502,4910.2178502,1,0.5,351,1,2019021277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215010,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215010,6,1,we,8835400201,0,0,3,0,3,0,0,0,601,0.42,7,02,8,4910.2178502,4910.2178502,3,0.42,601,3,2019021277weS:8AM-8PM,,0,05/04/2021
ATLANTIC CROAKER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215010,6,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,7,02,8,4910.2178502,4910.2178502,2,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215019,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,8,4910.2178502,4910.2178502,0,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215020,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,8,4910.2178502,4910.2178502,0,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215021,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,8,4910.2178502,4910.2178502,0,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215024,6,1,we,8835360102,1.9562134803,1,0,2,0,1,633.81316762,1.0367931446,0,0,7,02,8,4910.2178502,4910.2178502,2.9562134803,1.0367931446,633.81316762,1.9562134803,2019021277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215024,6,1,we,8835360107,0,5,0,0,0,5,0,0,0,0,7,02,8,4910.2178502,4910.2178502,5,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
OYSTER TOADFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215025,6,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215025,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,7,02,8,4910.2178502,4910.2178502,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215025,6,1,we,8835360107,0,4,0,0,0,4,0,0,0,0,7,02,8,4910.2178502,4910.2178502,4,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019011257wdS:8AM-8PM,2019112571562720190107,2019,12,7,2,1562720190107005,6,1,wd,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,8,834.6373064,834.6373064,1,0,0,0,2019011257wdS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011257wdS:8AM-8PM,2019112571562720190107,2019,12,7,2,1562720190107005,6,1,wd,8850030102,0,1,0,0,0,1,0,0,0,0,5,01,8,834.6373064,834.6373064,1,0,0,0,2019011257wdS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217010,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217010,6,1,we,8850030102,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217010,6,1,we,8850030501,0.9318596369,0,0,1,0,0,586.13971159,1.7332589246,0,0,5,02,8,1875.8462155,1875.8462155,0.9318596369,1.7332589246,586.13971159,0.9318596369,2019021257weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217011,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
MUTTON SNAPPER,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217011,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217012,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
HERRING FAMILY,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217013,6,1,we,8747010000,0,0,8,0,8,0,0,0,0,0,5,02,8,1875.8462155,1875.8462155,8,0,0,8,2019021257weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217013,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217013,6,1,we,8850030501,1.8637192737,0,0,2,0,0,1672.6880482,11.331413184,0,0,5,02,8,1875.8462155,1875.8462155,1.8637192737,11.331413184,1672.6880482,1.8637192737,2019021257weS:8AM-8PM,,0,05/04/2021
HERRING FAMILY,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217014,6,1,we,8747010000,0,0,8,0,8,0,0,0,0,0,5,02,8,1875.8462155,1875.8462155,8,0,0,8,2019021257weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217014,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,02,8,1875.8462155,1875.8462155,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217014,6,1,we,8850030501,0.9318596369,0,0,1,0,0,699.82658729,3.0751368017,0,0,5,02,8,1875.8462155,1875.8462155,0.9318596369,3.0751368017,699.82658729,0.9318596369,2019021257weS:8AM-8PM,,0,05/04/2021
HERRING FAMILY,2019021257weS:8AM-8PM,2019112571562720190217,2019,12,7,2,1562720190217015,6,1,we,8747010000,0,0,8,0,8,0,0,0,0,0,5,02,8,1875.8462155,1875.8462155,8,0,0,8,2019021257weS:8AM-8PM,,0,05/04/2021
,2019011267weS:8AM-8PM,2019112671563620190105,2019,12,7,2,1563620190105001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,4525.0964301,4525.0964301,0,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011267weS:8AM-8PM,2019112671563620190105,2019,12,7,2,1563620190105002,6,1,we,8850030102,0,0,1,0,1,0,0,0,358,0.56,6,01,8,4525.0964301,4525.0964301,1,0.56,358,1,2019011267weS:8AM-8PM,,0,05/04/2021
REMORA FAMILY,2019011267weS:8AM-8PM,2019112671563620190105,2019,12,7,2,1563620190105003,6,1,we,8835270000,0,1,0,0,0,1,0,0,0,0,6,01,8,4525.0964301,4525.0964301,1,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011257weS:8AM-8PM,2019112571563620190118,2019,12,7,2,1563620190118002,6,1,we,8835290101,0.8296073677,0,0,1,0,0,671.15236049,4.8449070276,0,0,5,01,8,792.72297635,792.72297635,0.8296073677,4.8449070276,671.15236049,0.8296073677,2019011257weS:8AM-8PM,,0,05/04/2021
,2019011257weS:8AM-8PM,2019112571563620190118,2019,12,7,2,1563620190118003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,792.72297635,792.72297635,0,0,0,0,2019011257weS:8AM-8PM,,0,05/04/2021
COBIA,2019011267weS:8AM-8PM,2019112671575520190118,2019,12,7,2,1575520190118001,6,1,we,8835260101,0.93882843,8,0,1,0,8,812.08659198,8.0551479297,0,0,6,01,8,2068.4603966,2068.4603966,8.93882843,8.0551479297,812.08659198,0.93882843,2019011267weS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019011267weS:8AM-8PM,2019112671575520190118,2019,12,7,2,1575520190118001,6,1,we,8835440600,0,5,0,0,0,5,0,0,0,0,6,01,8,2068.4603966,2068.4603966,5,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
OCEANIC PUFFER,2019011267weS:8AM-8PM,2019112671575520190118,2019,12,7,2,1575520190118001,6,1,we,8861010100,0,5,0,0,0,5,0,0,0,0,6,01,8,2068.4603966,2068.4603966,5,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
MENHADEN GENUS,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206005,6,1,wd,8747010400,0,4,0,0,0,4,0,0,0,0,6,02,8,18995.186531,18995.186531,4,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206005,6,1,wd,8835400201,0,1,0,0,0,1,0,0,0,0,6,02,8,18995.186531,18995.186531,1,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206005,6,1,wd,8835430201,0,3,0,0,0,3,0,0,0,0,6,02,8,18995.186531,18995.186531,3,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206006,6,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,6,02,8,18995.186531,18995.186531,2,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206006,6,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,02,8,18995.186531,18995.186531,1,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
MULLET GENUS,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206007,6,1,wd,8836010100,0,0,2,0,2,0,0,0,0,0,6,02,8,18995.186531,18995.186531,2,0,0,2,2019021267wdS:8AM-8PM,,0,05/04/2021
,2019021267wdS:8AM-8PM,2019112671575520190206,2019,12,7,2,1575520190206008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,8,18995.186531,18995.186531,0,0,0,0,2019021267wdS:8AM-8PM,,0,05/04/2021
,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,8,10682.299229,10682.299229,0,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208003,6,1,we,8835020301,1.0066966639,0,0,1,0,0,350.33043904,0.6644197982,0,0,6,02,8,10682.299229,10682.299229,1.0066966639,0.6644197982,350.33043904,1.0066966639,2019021267weS:8AM-8PM,,0,05/04/2021
TILEFISH,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208003,6,1,we,8835220201,3.0200899917,0,0,3,0,0,2358.6902835,18.281611416,0,0,6,02,8,10682.299229,10682.299229,3.0200899917,18.281611416,2358.6902835,3.0200899917,2019021267weS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208003,6,1,we,8835280801,1.0066966639,1,0,1,0,1,1046.9645305,16.650762821,0,0,6,02,8,10682.299229,10682.299229,2.0066966639,16.650762821,1046.9645305,1.0066966639,2019021267weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208003,6,1,we,8835280803,3.0200899917,0,0,3,0,0,1661.0494954,10.006564839,0,0,6,02,8,10682.299229,10682.299229,3.0200899917,10.006564839,1661.0494954,3.0200899917,2019021267weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208003,6,1,we,8835360501,0,2,0,0,0,2,0,0,0,0,6,02,8,10682.299229,10682.299229,2,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019021267weS:8AM-8PM,2019112671575520190208,2019,12,7,2,1575520190208004,6,1,we,8835280801,0,1,0,0,0,1,0,0,0,0,6,02,8,10682.299229,10682.299229,1,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224004,6,1,we,8835290101,0,0,1,0,1,0,0,0,717,2.88,6,02,8,3809.0614411,3809.0614411,1,2.88,717,1,2019021267weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224005,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,6,02,8,3809.0614411,3809.0614411,1,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224006,6,1,we,8835280801,0.9504522298,0,0,1,0,0,988.47031901,15.720479881,0,0,6,02,8,2495.9403758,2495.9403758,0.9504522298,15.720479881,988.47031901,0.9504522298,2019021267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224006,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,6,02,8,2495.9403758,2495.9403758,2,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224007,6,1,we,8835280801,0,0,1,0,1,0,0,0,880,9.78,6,02,8,2495.9403758,2495.9403758,1,9.78,880,1,2019021267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224007,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,6,02,8,2495.9403758,2495.9403758,2,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224008,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,6,02,8,2495.9403758,2495.9403758,1,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,8,2495.9403758,2495.9403758,0,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224010,6,1,we,8835020301,0,5,1,0,1,5,0,0,351,0.5,6,02,8,2495.9403758,2495.9403758,6,0.5,351,1,2019021267weS:8AM-8PM,,0,05/04/2021
TOMTATE,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224010,6,1,we,8835400101,0,5,0,0,0,5,0,0,0,0,6,02,8,2495.9403758,2495.9403758,5,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224011,6,1,we,8835020301,0,5,0,0,0,5,0,0,0,0,6,02,8,2495.9403758,2495.9403758,5,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
MUTTON SNAPPER,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224011,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,02,8,2495.9403758,2495.9403758,1,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
TOMTATE,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224011,6,1,we,8835400101,0,5,0,0,0,5,0,0,0,0,6,02,8,2495.9403758,2495.9403758,5,0,0,0,2019021267weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019021267weS:8AM-8PM,2019112671575520190224,2019,12,7,2,1575520190224011,6,1,we,8860020201,0,0,1,0,1,0,0,0,354,1.1,6,02,8,2495.9403758,2495.9403758,1,1.1,354,1,2019021267weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571576020190224,2019,12,7,2,1576020190224003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,1568.7916435,1568.7916435,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571576020190224,2019,12,7,2,1576020190224004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,1568.7916435,1568.7916435,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571576020190224,2019,12,7,2,1576020190224013,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,930.42628532,930.42628532,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571576020190224,2019,12,7,2,1576020190224014,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,930.42628532,930.42628532,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011257weS:8AM-8PM,2019112571579320190119,2019,12,7,2,1579320190119005,6,1,we,8835290101,0.8413947842,0,0,1,0,0,645.34979945,2.9953654316,0,0,5,01,8,849.25080198,849.25080198,0.8413947842,2.9953654316,645.34979945,0.8413947842,2019011257weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011257weS:8AM-8PM,2019112571579320190119,2019,12,7,2,1579320190119005,6,1,we,8850030102,0,3,0,0,0,3,0,0,0,0,5,01,8,849.25080198,849.25080198,3,0,0,0,2019011257weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011257weS:8AM-8PM,2019112571579320190119,2019,12,7,2,1579320190119006,6,1,we,8850030102,0,2,0,0,0,2,0,0,0,0,5,01,8,849.25080198,849.25080198,2,0,0,0,2019011257weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019011257weS:8AM-8PM,2019112571579320190119,2019,12,7,2,1579320190119014,6,1,we,8837010104,0.8766579509,0,0,1,0,0,768.82902297,3.3137670545,0,0,5,01,8,1079.5458578,1079.5458578,0.8766579509,3.3137670545,768.82902297,0.8766579509,2019011257weS:8AM-8PM,,0,05/04/2021
PORGY FAMILY,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203001,6,1,we,8835430000,0,1,0,0,0,1,0,0,0,0,5,02,8,3213.1357018,3213.1357018,1,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203002,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,02,8,3213.1357018,3213.1357018,2,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
YELLOWTAIL SNAPPER,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203002,6,1,we,8835360401,0,3,0,0,0,3,0,0,0,0,5,02,8,3213.1357018,3213.1357018,3,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
PORGY FAMILY,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203002,6,1,we,8835430000,0,2,0,0,0,2,0,0,0,0,5,02,8,3213.1357018,3213.1357018,2,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,3213.1357018,3213.1357018,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,3213.1357018,3213.1357018,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203005,6,1,we,8747010804,0,0,12,0,12,0,0,0,0,0,5,02,8,1754.2049206,1754.2049206,12,0,0,12,2019021257weS:8AM-8PM,,0,05/04/2021
ROUND SCAD,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203005,6,1,we,8835281202,0,0,12,0,12,0,0,0,2004,0.6442308312,5,02,8,1754.2049206,1754.2049206,12,0.6442308312,2004,12,2019021257weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203005,6,1,we,8835360102,0.9266702358,0,0,1,0,0,254.83431485,0.2965344755,0,0,5,02,8,1754.2049206,1754.2049206,0.9266702358,0.2965344755,254.83431485,0.9266702358,2019021257weS:8AM-8PM,,0,05/04/2021
YELLOWTAIL SNAPPER,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203005,6,1,we,8835360401,2.7800107074,0,0,3,0,0,905.35682038,1.7236066386,0,0,5,02,8,1754.2049206,1754.2049206,2.7800107074,1.7236066386,905.35682038,2.7800107074,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,1754.2049206,1754.2049206,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,1754.2049206,1754.2049206,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,2483.6703112,2483.6703112,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,2483.6703112,2483.6703112,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
,2019021257weS:8AM-8PM,2019112571579320190203,2019,12,7,2,1579320190203012,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,3213.1357018,3213.1357018,0,0,0,0,2019021257weS:8AM-8PM,,0,05/04/2021
